,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,50
,"mon, $\lambda=0.0$","mon, $\lambda=0.1$","mon, $\lambda=0.2$","mon, $\lambda=0.3$","mon, $\lambda=0.4$","mon, $\lambda=0.5$","mon, $\lambda=0.6$","mon, $\lambda=0.7$","mon, $\lambda=0.8$","mon, $\lambda=0.9$","mon, $\lambda=1.0$","mon, $\lambda=0.0$","mon, $\lambda=0.1$","mon, $\lambda=0.2$","mon, $\lambda=0.3$","mon, $\lambda=0.4$","mon, $\lambda=0.5$","mon, $\lambda=0.6$","mon, $\lambda=0.7$","mon, $\lambda=0.8$","mon, $\lambda=0.9$","mon, $\lambda=1.0$","mon, $\lambda=0.0$","mon, $\lambda=0.1$","mon, $\lambda=0.2$","mon, $\lambda=0.3$","mon, $\lambda=0.4$","mon, $\lambda=0.5$","mon, $\lambda=0.6$","mon, $\lambda=0.7$","mon, $\lambda=0.8$","mon, $\lambda=0.9$","mon, $\lambda=1.0$","mon, $\lambda=0.0$","mon, $\lambda=0.1$","mon, $\lambda=0.2$","mon, $\lambda=0.3$","mon, $\lambda=0.4$","mon, $\lambda=0.5$","mon, $\lambda=0.6$","mon, $\lambda=0.7$","mon, $\lambda=0.8$","mon, $\lambda=0.9$","mon, $\lambda=1.0$","mon, $\lambda=0.0$","mon, $\lambda=0.1$","mon, $\lambda=0.2$","mon, $\lambda=0.3$","mon, $\lambda=0.4$","mon, $\lambda=0.5$","mon, $\lambda=0.6$","mon, $\lambda=0.7$","mon, $\lambda=0.8$","mon, $\lambda=0.9$","mon, $\lambda=1.0$","mon, $\lambda=0.0$","mon, $\lambda=0.1$","mon, $\lambda=0.2$","mon, $\lambda=0.3$","mon, $\lambda=0.4$","mon, $\lambda=0.5$","mon, $\lambda=0.6$","mon, $\lambda=0.7$","mon, $\lambda=0.8$","mon, $\lambda=0.9$","mon, $\lambda=1.0$","mon, $\lambda=0.0$","mon, $\lambda=0.1$","mon, $\lambda=0.2$","mon, $\lambda=0.3$","mon, $\lambda=0.4$","mon, $\lambda=0.5$","mon, $\lambda=0.6$","mon, $\lambda=0.7$","mon, $\lambda=0.8$","mon, $\lambda=0.9$","mon, $\lambda=1.0$"
relational,0,5206,4545,3722,3655,7930,8079,8079,8079,8079,8079,0,3150,2735,2280,2662,5103,5127,5127,5127,5127,5127,0,2252,1978,1735,2087,3736,3748,3748,3748,3748,3748,0,1744,1519,1387,1762,2956,2963,2963,2963,2963,2963,0,812,702,737,1023,1430,1430,1430,1430,1430,1430,0,377,379,417,563,697,702,702,702,702,702,0,182,186,209,255,265,272,272,272,272,272
textual,1446,2930,3640,4444,4497,222,66,66,66,66,0,1163,2114,2491,2967,2537,50,25,25,25,25,0,827,1537,1822,2044,1692,25,12,12,12,12,0,702,1274,1496,1606,1259,13,6,6,6,6,0,391,647,748,705,449,2,2,2,2,2,0,241,326,329,282,143,5,0,0,0,0,0,120,98,89,69,24,7,0,0,0,0,0
